Date,Symbol,price,Volume
3/2/17,AAPL,32.800121,104844000
3/3/17,AAPL,32.993671,84432400
3/6/17,AAPL,32.889805,87000000
3/7/17,AAPL,32.932297,69785200
3/8/17,AAPL,32.809551,74828800
3/9/17,AAPL,32.73402,88623600
3/10/17,AAPL,32.842602,78451200
3/13/17,AAPL,32.856758,69686800
3/14/17,AAPL,32.807198,61236400
3/15/17,AAPL,33.154179,102767200
3/16/17,AAPL,33.208462,76928000
3/17/17,AAPL,33.04324,175540000
3/20/17,AAPL,33.390213,86168000
3/21/17,AAPL,33.007816,158119600
3/22/17,AAPL,33.380775,103440800
3/23/17,AAPL,33.262745,81385200
3/24/17,AAPL,33.196671,89582400
3/27/17,AAPL,33.253315,94300400
3/28/17,AAPL,33.942551,133499200
3/29/17,AAPL,34.018085,116760000
3/30/17,AAPL,33.973232,84829200
3/31/17,AAPL,33.909504,78646800
4/3/17,AAPL,33.918949,79942800
4/4/17,AAPL,34.171509,79565600
4/5/17,AAPL,33.994473,110871600
4/6/17,AAPL,33.909504,84596000
4/7/17,AAPL,33.833973,66688800
4/10/17,AAPL,33.793846,75733600
4/11/17,AAPL,33.430344,121517600
4/12/17,AAPL,33.47047,81400000
4/13/17,AAPL,33.29343,71291600
4/17/17,AAPL,33.477547,66328400
4/18/17,AAPL,33.328838,58790000
4/19/17,AAPL,33.206104,69313600
4/20/17,AAPL,33.621536,93278400
4/21/17,AAPL,33.581413,69283600
4/24/17,AAPL,33.904785,68537200
4/25/17,AAPL,34.114853,75486000
4/26/17,AAPL,33.91423,80164800
4/27/17,AAPL,33.940189,56985200
4/28/17,AAPL,33.907135,83441600
5/1/17,AAPL,34.598747,134411600
5/2/17,AAPL,34.818249,181408800
5/3/17,AAPL,34.712032,182788000
5/4/17,AAPL,34.586937,93487600
5/5/17,AAPL,35.160511,109310800
5/8/17,AAPL,36.116474,195009600
5/9/17,AAPL,36.347809,156521600
5/10/17,AAPL,36.175491,103222800
5/11/17,AAPL,36.488342,109020400
5/12/17,AAPL,36.997925,130108000
5/15/17,AAPL,36.903114,104038800
5/16/17,AAPL,36.848606,80194000
5/17/17,AAPL,35.611393,203070800
5/18/17,AAPL,36.154156,134272800
5/19/17,AAPL,36.277401,107843200
5/22/17,AAPL,36.497822,91865600
5/23/17,AAPL,36.452793,79675600
5/24/17,AAPL,36.343773,76712000
5/25/17,AAPL,36.469379,76942400
5/26/17,AAPL,36.407757,87710400
5/30/17,AAPL,36.421986,80507600
5/31/17,AAPL,36.206299,97804800
6/1/17,AAPL,36.30584,65616400
6/2/17,AAPL,36.843861,111082800
6/5/17,AAPL,36.483608,101326800
6/6/17,AAPL,36.60685,106499600
6/7/17,AAPL,36.824898,84278400
6/8/17,AAPL,36.73484,85003200
6/9/17,AAPL,35.310379,259530800
6/12/17,AAPL,34.466621,289229200
6/13/17,AAPL,34.743919,136661600
6/14/17,AAPL,34.404987,126124800
6/15/17,AAPL,34.198784,128661600
6/16/17,AAPL,33.720024,201444400
6/19/17,AAPL,34.684666,130165600
6/20/17,AAPL,34.369434,99600400
6/21/17,AAPL,34.573269,85063200
6/22/17,AAPL,34.516388,76425200
6/23/17,AAPL,34.670452,141757600
6/26/17,AAPL,34.561417,102769600
6/27/17,AAPL,34.066063,99047600
6/28/17,AAPL,34.563782,88329600
6/29/17,AAPL,34.054207,125997600
6/30/17,AAPL,34.134796,92096400
7/3/17,AAPL,34.011547,57111200
7/5/17,AAPL,34.15139,86278400
7/6/17,AAPL,33.829044,96515200
7/7/17,AAPL,34.17271,76806800
7/10/17,AAPL,34.381287,84362400
7/11/17,AAPL,34.492687,79127200
7/12/17,AAPL,34.542446,99538000
7/13/17,AAPL,35.023602,100797600
7/14/17,AAPL,35.324604,80528400
7/17/17,AAPL,35.447849,95174000
7/18/17,AAPL,35.57111,71475200
7/19/17,AAPL,35.793896,83692000
7/20/17,AAPL,35.632725,68974800
7/21/17,AAPL,35.616135,105010400
7/24/17,AAPL,36.047501,85972800
7/25/17,AAPL,36.201561,75415600
7/26/17,AAPL,36.372219,63124000
7/27/17,AAPL,35.684864,129905200
7/28/17,AAPL,35.433628,68854800
7/31/17,AAPL,35.251129,79383600
8/1/17,AAPL,35.563984,141474400
8/2/17,AAPL,37.244415,279747200
8/3/17,AAPL,36.872311,108389200
8/4/17,AAPL,37.066658,82239600
8/7/17,AAPL,37.640228,87481200
8/8/17,AAPL,37.941238,144823600
8/9/17,AAPL,38.173515,104526000
8/10/17,AAPL,36.957623,163217200
8/11/17,AAPL,37.471588,105028400
8/14/17,AAPL,38.0355,88490800
8/15/17,AAPL,38.451912,117862000
8/16/17,AAPL,38.297249,110686400
8/17/17,AAPL,37.562,111762400
8/18/17,AAPL,37.476334,109712400
8/21/17,AAPL,37.40733,105474000
8/22/17,AAPL,38.018856,86418400
8/23/17,AAPL,38.066441,77596400
8/24/17,AAPL,37.897503,79275600
8/25/17,AAPL,38.037884,101920400
8/28/17,AAPL,38.420979,103864000
8/29/17,AAPL,38.76363,118067600
8/30/17,AAPL,38.868317,109078400
8/31/17,AAPL,39.02298,107140400
9/1/17,AAPL,39.03487,66364400
9/5/17,AAPL,38.566124,117874000
9/6/17,AAPL,38.525673,86606800
9/7/17,AAPL,38.37101,87714000
9/8/17,AAPL,37.74522,114446000
9/11/17,AAPL,38.428116,126323200
9/12/17,AAPL,38.275833,286856000
9/13/17,AAPL,37.987907,179629600
9/14/17,AAPL,37.661938,95042800
9/15/17,AAPL,38.042645,196458400
9/18/17,AAPL,37.754742,113077600
9/19/17,AAPL,37.769012,83242400
9/20/17,AAPL,37.136078,211805600
9/21/17,AAPL,36.498383,150046800
9/22/17,AAPL,36.141468,186581600
9/25/17,AAPL,35.822628,177549200
9/26/17,AAPL,36.438892,146640000
9/27/17,AAPL,36.69825,102016800
9/28/17,AAPL,36.47221,88022000
9/29/17,AAPL,36.672085,105199200
10/2/17,AAPL,36.598328,74795200
10/3/17,AAPL,36.75774,64921200
10/4/17,AAPL,36.519798,80655200
10/5/17,AAPL,36.974277,85135200
10/6/17,AAPL,36.952862,69630400
10/9/17,AAPL,37.081341,65051600
10/10/17,AAPL,37.095623,62468000
10/11/17,AAPL,37.250298,67622400
10/12/17,AAPL,37.119423,64500400
10/13/17,AAPL,37.354992,65576800
10/16/17,AAPL,38.042645,96486000
10/17/17,AAPL,38.183041,75989200
10/18/17,AAPL,38.014088,65496800
10/19/17,AAPL,37.114662,170336800
10/20/17,AAPL,37.178909,95896400
10/23/17,AAPL,37.159863,87937200
10/24/17,AAPL,37.381168,71028800
10/25/17,AAPL,37.216976,84828400
10/26/17,AAPL,37.454918,68002000
10/27/17,AAPL,38.796925,177816800
10/30/17,AAPL,39.670193,178803200
10/31/17,AAPL,40.222225,144187200
11/1/17,AAPL,39.71064,134551200
11/2/17,AAPL,40.000938,165573600
11/3/17,AAPL,41.045513,237594400
11/6/17,AAPL,41.46191,140105200
11/7/17,AAPL,41.595161,97446000
11/8/17,AAPL,41.935429,97638000
11/9/17,AAPL,41.84977,117930400
11/10/17,AAPL,41.711266,100582000
11/13/17,AAPL,41.544098,67928400
11/14/17,AAPL,40.91605,99130000
11/15/17,AAPL,40.376366,116632400
11/16/17,AAPL,40.858749,94550000
11/17/17,AAPL,40.631882,87598000
11/20/17,AAPL,40.591297,65049600
11/21/17,AAPL,41.345905,100525200
11/22/17,AAPL,41.780518,102355600
11/24/17,AAPL,41.782909,56106800
11/27/17,AAPL,41.572762,82867200
11/28/17,AAPL,41.329185,105715200
11/29/17,AAPL,40.471893,166665600
